y_test_true,y_test_pred,y_test_prob
0.0,1.0,0.6902901305182945
0.0,0.0,0.12107314882414845
0.0,0.0,0.09115093926648762
0.0,0.0,0.24172217844619856
0.0,0.0,0.2776524999225362
0.0,0.0,0.04938854804671527
0.0,0.0,0.05725337707362484
0.0,0.0,0.3334228447681948
0.0,0.0,0.15028779464776887
0.0,1.0,0.6830966647463661
0.0,1.0,0.5583985570817409
0.0,1.0,0.7257393763626596
0.0,0.0,0.12186869266428567
0.0,0.0,0.08838066909003638
0.0,0.0,0.016766989318237804
0.0,1.0,0.6177054816405716
0.0,0.0,0.0534166248864697
0.0,0.0,0.32862718628546894
0.0,1.0,0.6189541435076363
0.0,0.0,0.1377379188067261
0.0,1.0,0.831239462453578
0.0,1.0,0.7185179612761042
1.0,1.0,0.5008975629882094
0.0,1.0,0.5073964254595826
0.0,0.0,0.16150125478054744
0.0,1.0,0.9550763601056192
0.0,0.0,0.25802551583859573
0.0,0.0,0.06865596625196309
1.0,0.0,0.4261282749029718
0.0,0.0,0.22067984515441275
0.0,0.0,0.46045570514494133
0.0,0.0,0.37097161246822746
0.0,1.0,0.7166647891824041
0.0,0.0,0.08804942002823955
1.0,1.0,0.5426585902091724
0.0,0.0,0.20339290324766388
0.0,0.0,0.34233188752916127
0.0,0.0,0.37338741253700314
0.0,1.0,0.6968462944475663
0.0,0.0,0.0676853425317295
0.0,0.0,0.16129205412671335
0.0,0.0,0.036778364137430575
0.0,0.0,0.30070663887438126
0.0,0.0,0.1045304403295521
0.0,0.0,0.3980012821623909
0.0,1.0,0.6038452760203533
0.0,0.0,0.16757227801215943
0.0,1.0,0.5063414908616931
0.0,0.0,0.03580956477471081
0.0,1.0,0.702276773630606
0.0,0.0,0.4491869262545077
0.0,1.0,0.5897051027372344
1.0,1.0,0.8863764825134459
0.0,0.0,0.24833845448652178
0.0,0.0,0.08343973108070843
0.0,1.0,0.7832414037874866
0.0,1.0,0.863447264544945
0.0,0.0,0.35286720978359115
0.0,0.0,0.053378552402020114
0.0,0.0,0.16535639584937714
0.0,0.0,0.1336922994828594
0.0,1.0,0.6450974813963511
0.0,0.0,0.3048110707300221
0.0,0.0,0.029349104232853054
0.0,0.0,0.22261155708087668
1.0,1.0,0.7042954014753945
0.0,0.0,0.2881606385883437
1.0,1.0,0.8382744503266603
0.0,0.0,0.051639814919983845
0.0,0.0,0.1462570707291897
0.0,0.0,0.01691177770378977
0.0,1.0,0.6429135724524013
0.0,0.0,0.05479790978837619
0.0,0.0,0.41926235469494233
0.0,0.0,0.22213020310461104
0.0,0.0,0.15285975370933597
0.0,1.0,0.5391015264304295
0.0,0.0,0.06793146342279141
0.0,0.0,0.10719478929656698
0.0,0.0,0.11856311035411747
0.0,0.0,0.29322091060719807
0.0,0.0,0.27585157825590634
0.0,0.0,0.27749856563503766
0.0,0.0,0.12115871647889075
0.0,1.0,0.6714538835520891
0.0,1.0,0.7027256048239953
0.0,0.0,0.05333153644443783
0.0,0.0,0.4798866440786816
0.0,0.0,0.126693867131463
0.0,0.0,0.0870591954394804
0.0,0.0,0.08417215312364629
0.0,0.0,0.007516732372952668
1.0,0.0,0.3242397189592809
0.0,0.0,0.2676865750289848
0.0,0.0,0.1007915604338195
0.0,0.0,0.15215881582147464
1.0,1.0,0.9723082474530682
0.0,1.0,0.8473146422583382
0.0,0.0,0.45586112755329977
0.0,0.0,0.4600061592110212
0.0,0.0,0.46208323395309037
0.0,0.0,0.0797015438568569
0.0,1.0,0.6364478111561279
0.0,0.0,0.3029520996655343
0.0,1.0,0.5388926142414152
1.0,1.0,0.7726544795898806
0.0,0.0,0.03571290942040472
1.0,0.0,0.14894764070045216
0.0,1.0,0.858158583864444
0.0,1.0,0.8362395824463871
0.0,1.0,0.6300338805751692
0.0,0.0,0.22023483344431433
0.0,1.0,0.8221226412748581
0.0,0.0,0.35244065023638604
0.0,1.0,0.6392570488270368
0.0,0.0,0.42294669301801546
0.0,0.0,0.020071947532032463
0.0,0.0,0.21022410529068095
0.0,0.0,0.0815805257427821
1.0,0.0,0.3160976936239286
0.0,0.0,0.11539356053727662
0.0,0.0,0.37009635643587485
1.0,0.0,0.28690280172266913
1.0,0.0,0.19808499340215083
0.0,1.0,0.6086118773102246
0.0,0.0,0.2620174024217847
0.0,0.0,0.018951030922011874
0.0,0.0,0.11158449119350687
1.0,1.0,0.9632863883231493
0.0,0.0,0.40205964383320764
0.0,0.0,0.11989068985165008
0.0,0.0,0.27005728200752244
0.0,0.0,0.04968416569035692
0.0,0.0,0.022149682148968102
0.0,1.0,0.6001744756392698
0.0,0.0,0.10720568137287158
0.0,0.0,0.10517537823835936
0.0,1.0,0.7947579008369219
0.0,1.0,0.8944822770360991
0.0,1.0,0.8401691621621443
0.0,0.0,0.03653629884078106
0.0,0.0,0.33531503306964855
0.0,1.0,0.9191623336517233
0.0,0.0,0.07183497157582425
0.0,0.0,0.04648186715418433
0.0,0.0,0.4567474290079469
0.0,1.0,0.9701041230438037
0.0,0.0,0.10825981638181825
1.0,1.0,0.6117159459453971
0.0,0.0,0.46892331942503346
0.0,0.0,0.13780652112861716
0.0,1.0,0.7335540190361541
0.0,0.0,0.02665620954155093
0.0,0.0,0.3620651016358472
0.0,1.0,0.525850218640367
0.0,0.0,0.07105054457530897
0.0,0.0,0.1046147961077578
0.0,0.0,0.12746480694881318
0.0,1.0,0.8202165762264868
0.0,1.0,0.5914112653348089
0.0,0.0,0.38133598174877925
0.0,1.0,0.9134588601039085
0.0,0.0,0.09648629537428352
1.0,1.0,0.9627721544576873
1.0,1.0,0.8957798791633407
0.0,0.0,0.38253890346444636
0.0,1.0,0.7281937817647478
0.0,0.0,0.14660464403133344
0.0,1.0,0.5154383380309165
0.0,0.0,0.2309134149810061
0.0,0.0,0.2466904497057287
0.0,1.0,0.6712475494003691
0.0,0.0,0.05776312466079776
0.0,0.0,0.16374306412162395
0.0,0.0,0.023804547519782362
0.0,1.0,0.5977302471428597
1.0,1.0,0.671625848144164
0.0,0.0,0.027567332613331434
0.0,0.0,0.024153433422217634
0.0,1.0,0.5174444648618352
0.0,0.0,0.21394312026897994
0.0,0.0,0.41414995030294766
0.0,0.0,0.4669608595774627
0.0,0.0,0.1699233642070855
0.0,0.0,0.4977146891589364
0.0,1.0,0.9304292385404681
1.0,0.0,0.4215091221712382
0.0,1.0,0.5985357890633111
0.0,0.0,0.44043225645995693
0.0,0.0,0.45980964674195673
0.0,0.0,0.4253857660491141
0.0,0.0,0.1388844053349693
0.0,1.0,0.9258299187653672
0.0,0.0,0.41904654177752326
0.0,0.0,0.08617360756247015
0.0,1.0,0.6755443241405701
0.0,0.0,0.49588908637424234
0.0,0.0,0.12218064712943097
0.0,0.0,0.10364498616793974
0.0,0.0,0.13949419476837094
0.0,1.0,0.506124037638239
0.0,0.0,0.1104163818065539
0.0,0.0,0.27844349009104397
0.0,1.0,0.5440946881751823
0.0,0.0,0.24293004887561012
0.0,1.0,0.6841071485225937
0.0,0.0,0.06409542739084097
0.0,0.0,0.04877310940217731
0.0,0.0,0.395209583149563
0.0,0.0,0.03203164256159542
1.0,1.0,0.5408836200956225
0.0,1.0,0.6066750769054455
1.0,1.0,0.8346949574580257
0.0,0.0,0.4647173622294252
0.0,0.0,0.03758205154515015
0.0,0.0,0.2619607245079258
0.0,0.0,0.3638974507286141
0.0,0.0,0.08196576528351529
0.0,0.0,0.12126027396679279
0.0,0.0,0.2713908709770749
0.0,0.0,0.32512510718798954
0.0,0.0,0.12667198475723168
0.0,0.0,0.377686125887704
0.0,0.0,0.24766772544946425
0.0,0.0,0.36767447178007817
1.0,1.0,0.7788143442773792
0.0,0.0,0.03754479964282906
0.0,1.0,0.8902997888382553
0.0,1.0,0.5505505598592725
0.0,0.0,0.05301916816894592
0.0,0.0,0.057257200720417956
0.0,0.0,0.2649595987497934
0.0,0.0,0.3319051217751939
0.0,0.0,0.3614780551713422
0.0,1.0,0.6108849359454722
0.0,0.0,0.2828238057826236
0.0,0.0,0.4337465839015442
0.0,0.0,0.20406323510265448
0.0,0.0,0.42476890826445524
0.0,1.0,0.5300102919031247
1.0,1.0,0.7644872729721052
0.0,0.0,0.28054855028619735
0.0,1.0,0.8577373052614694
0.0,0.0,0.1111507482637487
0.0,0.0,0.05463286324726114
0.0,0.0,0.09571615119625171
0.0,1.0,0.5177446418384988
1.0,1.0,0.6639388328751855
0.0,0.0,0.06449405084507269
0.0,0.0,0.02802282639857356
0.0,0.0,0.04923313528538068
0.0,0.0,0.4651436188516466
0.0,0.0,0.12627793795785971
0.0,0.0,0.02604169172711336
0.0,1.0,0.8079828760128738
0.0,0.0,0.07034720691144554
0.0,0.0,0.09278580465386517
1.0,1.0,0.7354103225594153
0.0,0.0,0.0549077396641546
0.0,0.0,0.02444453177587443
0.0,1.0,0.5600854443341091
0.0,0.0,0.013140186566420669
0.0,0.0,0.03479823471293093
0.0,0.0,0.07494975423618902
0.0,1.0,0.6901661003571576
1.0,0.0,0.31491118864089856
0.0,0.0,0.23042250916735546
0.0,0.0,0.09099303037212285
0.0,1.0,0.5314347189317787
0.0,0.0,0.09837219830490254
0.0,0.0,0.46819350322699477
0.0,0.0,0.11990639347475042
0.0,0.0,0.03561650531632352
0.0,0.0,0.05329165210904798
0.0,0.0,0.09693679014122657
1.0,1.0,0.7649245040009136
0.0,1.0,0.6571844523858011
0.0,0.0,0.2743436535417657
0.0,0.0,0.39605122299102685
0.0,0.0,0.46260614113607834
0.0,0.0,0.08632952689825218
0.0,1.0,0.8097654987261715
0.0,0.0,0.036284866052462124
0.0,0.0,0.21765869274258556
0.0,0.0,0.22891704745890623
0.0,0.0,0.03419960865336533
0.0,0.0,0.3225356416723923
0.0,0.0,0.39461284744835945
0.0,1.0,0.7257726859363042
0.0,1.0,0.7518851130217216
0.0,0.0,0.039395124626343335
0.0,0.0,0.07425715875707156
1.0,1.0,0.7236141448266712
0.0,0.0,0.14438372919773548
0.0,0.0,0.40641286262321696
0.0,1.0,0.6945944553225917
0.0,0.0,0.1235956108494016
0.0,0.0,0.06669837176208941
0.0,0.0,0.3758020646216824
0.0,0.0,0.03191427302616647
0.0,1.0,0.5174548996796694
0.0,1.0,0.8286120962658263
1.0,1.0,0.9364529621725948
0.0,0.0,0.04602649075909545
0.0,0.0,0.10359385151463192
0.0,0.0,0.19282717658424453
0.0,1.0,0.7773196045334286
0.0,0.0,0.07777867420281527
0.0,0.0,0.30987954327862516
0.0,1.0,0.5278989767615362
0.0,0.0,0.22662379073867334
0.0,0.0,0.1607240841803056
0.0,1.0,0.7552073480565593
0.0,1.0,0.7974817221694298
0.0,0.0,0.19785974250950908
0.0,1.0,0.7735580117734407
0.0,0.0,0.34390245655906965
0.0,1.0,0.5660853791707574
0.0,0.0,0.007815393017245122
0.0,1.0,0.5052605688095487
0.0,1.0,0.7545482448114786
0.0,0.0,0.32011078152050276
0.0,0.0,0.06955830552580511
0.0,0.0,0.035079360277219064
0.0,0.0,0.353819820821988
0.0,0.0,0.05896042100137504
0.0,0.0,0.4050794449880992
0.0,0.0,0.012706095122400764
0.0,0.0,0.08200154834256723
0.0,0.0,0.11422483573376921
0.0,0.0,0.3194230020745429
0.0,0.0,0.4149530205450944
0.0,0.0,0.12710045861283487
0.0,0.0,0.4506236819307437
1.0,1.0,0.8663756639505756
0.0,1.0,0.6412127099536923
0.0,0.0,0.2781468937066527
0.0,0.0,0.04909925180163007
0.0,0.0,0.039682961114516566
0.0,1.0,0.5537619465999957
0.0,0.0,0.10004234680498708
1.0,1.0,0.937563354391196
0.0,0.0,0.019379854228794274
0.0,0.0,0.2640540513752378
0.0,0.0,0.09930989376831306
0.0,0.0,0.046419789463828
0.0,1.0,0.8345033786691948
1.0,1.0,0.986667762313947
1.0,0.0,0.10182940170183379
0.0,1.0,0.6087287790121223
0.0,0.0,0.051844326534726
0.0,0.0,0.17120438026688492
0.0,0.0,0.05335891175721952
0.0,0.0,0.07735446778429408
0.0,0.0,0.3839255033470007
0.0,1.0,0.6938721441594257
0.0,0.0,0.027467141321682386
0.0,0.0,0.4028089773264963
0.0,0.0,0.22755886418945334
0.0,0.0,0.10511123789741413
0.0,0.0,0.3431905815851385
0.0,0.0,0.23126478235643005
1.0,1.0,0.6935550880137235
0.0,1.0,0.5748823610193
0.0,1.0,0.75921156047419
0.0,0.0,0.24376913067769207
0.0,1.0,0.8504360107873218
0.0,1.0,0.6795613057398524
0.0,0.0,0.36035221530775974
0.0,0.0,0.037449002750975804
0.0,0.0,0.03749418829453954
0.0,0.0,0.06013755149851505
0.0,0.0,0.1622593369364957
0.0,1.0,0.766986595166083
0.0,0.0,0.1121898604599733
0.0,1.0,0.5801433569792017
1.0,1.0,0.9128010985276016
0.0,0.0,0.05589318026314612
0.0,0.0,0.3270220814604203
0.0,0.0,0.07828148686911851
0.0,0.0,0.02732589208665438
0.0,0.0,0.12859786451521033
0.0,0.0,0.3153694103212946
0.0,0.0,0.22641092999784923
1.0,1.0,0.8235391276178438
0.0,0.0,0.07712534965187695
0.0,0.0,0.12747901907502457
0.0,1.0,0.5847165546110261
0.0,0.0,0.12102915103332341
0.0,0.0,0.03157341089398342
0.0,0.0,0.04788804493193792
0.0,0.0,0.08627954537781873
0.0,0.0,0.2773134233737148
0.0,0.0,0.309310957284003
0.0,0.0,0.17305281393292657
0.0,0.0,0.30733436136559106
0.0,0.0,0.41859052123335166
0.0,1.0,0.7232063013141061
0.0,0.0,0.17319865199095555
0.0,1.0,0.857073681581919
0.0,0.0,0.04882015666455602
0.0,0.0,0.15175668027368022
0.0,0.0,0.04345788491210509
0.0,0.0,0.047751021377795064
0.0,1.0,0.5460723434939565
0.0,1.0,0.8772604621600979
0.0,1.0,0.8500512453237411
0.0,1.0,0.6977617545015603
0.0,0.0,0.007869458596569946
0.0,0.0,0.13017660523909366
0.0,1.0,0.5446716983785096
0.0,0.0,0.3418678149773039
0.0,1.0,0.7553701460049917
0.0,1.0,0.7037790012641005
0.0,0.0,0.10617619264427249
0.0,0.0,0.3209174025564403
0.0,0.0,0.14380772059635533
0.0,0.0,0.15242539088694032
0.0,0.0,0.13039977407741632
1.0,1.0,0.7683257477853852
0.0,1.0,0.5908984104958009
0.0,0.0,0.2346528436734254
1.0,1.0,0.9667067844834353
0.0,0.0,0.17528095825887263
1.0,1.0,0.9551568245032331
0.0,0.0,0.03832236924802221
0.0,0.0,0.22285755049385922
0.0,0.0,0.18305159835433732
0.0,0.0,0.3957640257049975
0.0,1.0,0.6181354296528916
0.0,0.0,0.08131901975316524
0.0,0.0,0.05161146538768138
1.0,0.0,0.43247879098279585
0.0,0.0,0.06552907215586425
0.0,1.0,0.7283875522967347
0.0,0.0,0.10357439294013848
0.0,1.0,0.6989546092361264
0.0,1.0,0.5586394465991965
0.0,0.0,0.04473142627007444
0.0,0.0,0.06005728666591948
0.0,0.0,0.07539434017208825
0.0,1.0,0.8178364409031011
1.0,1.0,0.9603118010639811
0.0,0.0,0.33534230059536746
0.0,0.0,0.09034711700443235
1.0,1.0,0.9657846960608873
0.0,0.0,0.22627879463140793
0.0,1.0,0.6200632010933473
0.0,1.0,0.8318528467839804
0.0,1.0,0.6540985698324697
0.0,1.0,0.5864087443881882
0.0,0.0,0.3606649638438037
0.0,0.0,0.3838439188860817
0.0,1.0,0.5616757454692941
0.0,1.0,0.605024721758566
0.0,1.0,0.5727740811573381
0.0,0.0,0.235924415170966
0.0,0.0,0.2498641443094459
0.0,1.0,0.6381197899086806
0.0,0.0,0.3291716326453364
0.0,0.0,0.078918397393933
0.0,0.0,0.1748444936694159
0.0,0.0,0.27104795598460457
1.0,1.0,0.8221613929832183
0.0,0.0,0.3969086865682039
1.0,1.0,0.6790341027560765
0.0,0.0,0.4166962371088619
0.0,0.0,0.1336922994828594
0.0,1.0,0.8000057565191
0.0,0.0,0.11930258671289684
1.0,1.0,0.9622588305851157
0.0,1.0,0.7312252767003458
0.0,0.0,0.3347819061725481
1.0,1.0,0.7909810063388224
0.0,0.0,0.06905188579411199
0.0,0.0,0.2272884161807901
0.0,0.0,0.13801087654358077
1.0,1.0,0.5950993307877909
0.0,0.0,0.40119417863547063
1.0,1.0,0.805613798816212
0.0,0.0,0.03115792426994309
0.0,0.0,0.1136410596628994
0.0,0.0,0.1441234846815638
0.0,0.0,0.38901259650299336
1.0,1.0,0.5284816356458784
0.0,1.0,0.5776647932406008
0.0,1.0,0.6723820925955314
0.0,0.0,0.3167959568349293
0.0,1.0,0.5314247898695734
0.0,0.0,0.09080035075891695
1.0,1.0,0.7939409692536589
0.0,0.0,0.3556522902346597
1.0,1.0,0.7313731618549866
0.0,0.0,0.03181928354180348
0.0,0.0,0.027549779049048814
0.0,0.0,0.16053512054007638
0.0,1.0,0.6419829724615026
0.0,0.0,0.08168945982896864
0.0,0.0,0.10454779619581471
0.0,0.0,0.0419855013185789
0.0,0.0,0.28970553991355846
0.0,0.0,0.10969013896099025
1.0,0.0,0.43611800365083914
0.0,0.0,0.2795406673397605
0.0,0.0,0.1084280519385952
0.0,0.0,0.0537720628723131
0.0,0.0,0.04430096984174822
0.0,1.0,0.8952285261228764
0.0,1.0,0.6587516453975769
0.0,0.0,0.23663971792954558
0.0,0.0,0.4582919780833334
0.0,0.0,0.06510745432129396
1.0,1.0,0.9445354851834695
0.0,0.0,0.11492994502087649
0.0,0.0,0.21898668862480236
0.0,1.0,0.5244117782065854
0.0,0.0,0.028402319921180696
0.0,0.0,0.07734850599730313
0.0,0.0,0.1705968573355048
0.0,0.0,0.29776493094282414
0.0,0.0,0.07012189156360796
0.0,0.0,0.2268410956504896
0.0,0.0,0.42661566675056645
0.0,0.0,0.38122669389076025
0.0,0.0,0.19607088549117443
1.0,1.0,0.7788375356884508
0.0,1.0,0.6097287273133942
0.0,1.0,0.761094353682953
1.0,1.0,0.669786053930991
0.0,1.0,0.7670976956948581
0.0,1.0,0.6550340307770119
0.0,0.0,0.45296478717980304
0.0,0.0,0.12585849398001028
0.0,0.0,0.1450537577219252
0.0,0.0,0.08189998008378915
0.0,0.0,0.16804805834882758
0.0,0.0,0.02072269837696429
0.0,1.0,0.8773157762221482
0.0,0.0,0.026710014426022614
0.0,0.0,0.11252463711017659
0.0,0.0,0.14845812972846614
0.0,0.0,0.3933377237503433
0.0,0.0,0.23364661732977432
0.0,0.0,0.38563147531871383
0.0,1.0,0.6956809407630955
0.0,0.0,0.005620871829581538
0.0,0.0,0.10170853218368253
0.0,0.0,0.03223531264971583
0.0,0.0,0.4619860334288875
0.0,0.0,0.2813075808645937
0.0,0.0,0.2753217654531657
0.0,0.0,0.21084742812477708
0.0,0.0,0.3149773208228214
0.0,1.0,0.7252631427859173
0.0,0.0,0.30895777373742733
0.0,0.0,0.14402913490771863
0.0,0.0,0.06277667401840377
0.0,0.0,0.08604356535638158
0.0,0.0,0.21457237930519205
0.0,0.0,0.1812038477132981
0.0,1.0,0.6343917344112964
0.0,0.0,0.23577322926293914
0.0,0.0,0.06456631597583849
0.0,0.0,0.3947275131377958
0.0,0.0,0.011987655913261628
0.0,0.0,0.4094254663077667
0.0,0.0,0.09940858075226587
0.0,1.0,0.5534310700896857
0.0,0.0,0.4512825218520551
0.0,0.0,0.017923180307558288
0.0,0.0,0.3933543069999091
0.0,0.0,0.4833457548227522
0.0,0.0,0.028771015105790974
0.0,1.0,0.6684705006126734
0.0,1.0,0.7109917546008446
0.0,0.0,0.029191898911530526
0.0,1.0,0.8799823365445538
0.0,0.0,0.36861572007679755
0.0,1.0,0.5921934178932388
0.0,0.0,0.46449373223566126
0.0,1.0,0.5918909382796127
0.0,0.0,0.023219004442485387
0.0,0.0,0.22532769785953022
0.0,0.0,0.028123816615179723
0.0,1.0,0.6187459232228565
0.0,1.0,0.6158956582315235
0.0,1.0,0.6238015464689519
0.0,0.0,0.10668126617082442
0.0,1.0,0.6171010403417195
0.0,0.0,0.0744334863274845
0.0,0.0,0.03184540578449815
0.0,0.0,0.41402255415125505
0.0,0.0,0.10603576478055046
1.0,1.0,0.821485524049694
0.0,0.0,0.1402606350956635
0.0,0.0,0.037926699501147534
0.0,1.0,0.5416449061036319
0.0,0.0,0.3854543350162559
0.0,1.0,0.5026401989555289
0.0,1.0,0.5447228272268915
0.0,0.0,0.26152976520323945
0.0,1.0,0.689921385157308
0.0,0.0,0.3173382973579603
0.0,1.0,0.5726736511798188
0.0,0.0,0.16084690485215028
0.0,0.0,0.1560040602532922
0.0,0.0,0.1985434969196406
0.0,0.0,0.13455602064139185
0.0,0.0,0.07737619391012242
0.0,1.0,0.8035756875610226
0.0,1.0,0.5342120413812612
0.0,0.0,0.10343292839659263
0.0,1.0,0.781164694403258
0.0,0.0,0.47105267593421485
0.0,0.0,0.19872212138534287
0.0,0.0,0.23278731939714678
0.0,0.0,0.31945979825052256
0.0,0.0,0.12413791148441593
0.0,0.0,0.05672485104995738
0.0,0.0,0.21398478045362396
0.0,0.0,0.22509864722420306
0.0,0.0,0.1769384069998732
0.0,0.0,0.13450588053277196
0.0,1.0,0.6456933848025986
0.0,0.0,0.09078312566436673
0.0,0.0,0.16896459231719096
0.0,0.0,0.4100674261582535
0.0,0.0,0.16347613876274236
0.0,1.0,0.5009000192095338
0.0,0.0,0.34578070143586503
0.0,0.0,0.13164744584731614
0.0,0.0,0.04378194831367791
0.0,0.0,0.23440337131411795
0.0,1.0,0.6877996127939005
0.0,0.0,0.4877052679141026
0.0,0.0,0.012737553158459099
0.0,0.0,0.095220222631448
0.0,1.0,0.795649183881034
0.0,0.0,0.021055131881701813
0.0,0.0,0.01412899455404123
0.0,0.0,0.28625442119811345
0.0,1.0,0.5925561308803219
0.0,0.0,0.0736492021399096
0.0,0.0,0.25678500108159197
0.0,0.0,0.37695557639916616
0.0,0.0,0.03584635838617723
0.0,0.0,0.28695979573229846
1.0,0.0,0.17823144567431815
0.0,0.0,0.1743442760699825
0.0,0.0,0.20227045743474717
0.0,0.0,0.06606741613987441
0.0,1.0,0.8701880371507512
0.0,1.0,0.8281961642737725
1.0,0.0,0.43066364098868526
0.0,0.0,0.4416621086918127
0.0,0.0,0.1084429385642765
0.0,0.0,0.3253918257434367
0.0,0.0,0.02578175398468635
0.0,0.0,0.09611070442016938
0.0,1.0,0.860425014646707
0.0,0.0,0.26662255114311945
0.0,0.0,0.09748200651178038
0.0,0.0,0.0521888697066058
0.0,0.0,0.1839996409395591
0.0,1.0,0.6686308451923356
0.0,1.0,0.796115954295872
0.0,1.0,0.6354723388200157
0.0,0.0,0.3862310719232025
0.0,0.0,0.1408581535697428
0.0,0.0,0.131787376017027
0.0,1.0,0.5705287922685529
0.0,0.0,0.3187925293482017
0.0,0.0,0.017835007426585482
0.0,1.0,0.828669331507905
0.0,0.0,0.1686736532977108
0.0,0.0,0.23360512432523303
0.0,1.0,0.5365998471001437
0.0,1.0,0.569455052600208
0.0,0.0,0.12257899100194534
0.0,0.0,0.09573119561763963
0.0,0.0,0.4394448123005138
0.0,0.0,0.2667691672970088
0.0,0.0,0.10763897278362697
0.0,0.0,0.12117933193557481
0.0,0.0,0.10068049808022646
0.0,1.0,0.8446340072802572
0.0,1.0,0.5719535859235737
0.0,0.0,0.09249268467557024
0.0,0.0,0.40119266013001714
0.0,0.0,0.029360245764593906
0.0,0.0,0.04851129905831742
0.0,0.0,0.04343269582888211
0.0,1.0,0.5083467759245986
0.0,1.0,0.9125409822313411
0.0,0.0,0.3052330197187418
0.0,0.0,0.016703338576424434
0.0,0.0,0.04497115471760382
0.0,0.0,0.04843289389248475
1.0,1.0,0.6613303231482234
0.0,0.0,0.19891139985752218
0.0,0.0,0.01707483606120824
0.0,1.0,0.7011572774000402
0.0,1.0,0.548719905823993
0.0,0.0,0.03979647157622508
0.0,0.0,0.04760311385241324
0.0,0.0,0.03971622783715407
0.0,0.0,0.4287990435324642
