y_test_true,y_test_pred,y_test_prob
0.0,0.0,0.259901050095753
0.0,0.0,0.11524211979452889
0.0,1.0,0.5880119761665312
0.0,0.0,0.11257809305345735
0.0,0.0,0.10909846811060464
0.0,0.0,0.10718710735255053
0.0,0.0,0.19904574215273418
0.0,0.0,0.29808568041916816
0.0,0.0,0.40144781441114874
0.0,0.0,0.21254481903711164
0.0,1.0,0.6488373604210795
0.0,1.0,0.6021527768271149
0.0,0.0,0.12938970965530616
0.0,1.0,0.5019802747275405
0.0,0.0,0.16359603562295133
0.0,0.0,0.09248355220271537
0.0,0.0,0.24484151877956958
0.0,0.0,0.03045933131791568
1.0,0.0,0.3171003467596471
0.0,0.0,0.32711297179921955
0.0,0.0,0.11867637396879648
0.0,0.0,0.12819935200154708
1.0,1.0,0.9256350164657291
0.0,1.0,0.7107132135681253
0.0,0.0,0.42732109457684925
0.0,1.0,0.5725462304442693
0.0,1.0,0.5872604142452311
0.0,0.0,0.13968693764729612
0.0,1.0,0.6262276395432227
0.0,0.0,0.29998453662902286
0.0,0.0,0.4824854352475935
1.0,1.0,0.6594444378732758
0.0,0.0,0.03706827188893306
1.0,0.0,0.10622219244247473
0.0,1.0,0.74669653614943
0.0,1.0,0.8255421965007402
0.0,1.0,0.6004202689309275
0.0,0.0,0.13999360682727308
0.0,1.0,0.6500068434145553
0.0,0.0,0.40363544599012346
0.0,1.0,0.6588693932605681
0.0,0.0,0.2522158653561107
0.0,0.0,0.050717419352619
0.0,0.0,0.25241139506595034
0.0,0.0,0.06270388271312675
1.0,0.0,0.3603080526135373
0.0,0.0,0.10490981804800527
0.0,0.0,0.4677352159451666
1.0,0.0,0.3916644707802
1.0,0.0,0.18230186972568493
0.0,1.0,0.5724208161580188
0.0,0.0,0.266867153329568
0.0,0.0,0.05969536850688091
0.0,0.0,0.10490804016419521
1.0,1.0,0.9127939487578206
0.0,0.0,0.43962988260746244
0.0,0.0,0.20882604548768866
0.0,0.0,0.41667521183234085
0.0,0.0,0.12722391639010547
0.0,0.0,0.0492277375826104
0.0,1.0,0.5200743537243638
0.0,0.0,0.09613371382061038
0.0,0.0,0.15107972255388863
0.0,1.0,0.6950891474758409
0.0,1.0,0.7898709714625697
0.0,1.0,0.7297639753554269
0.0,0.0,0.11733355468757276
0.0,0.0,0.33807975602192575
0.0,1.0,0.7023823797549433
0.0,0.0,0.0703505872482277
0.0,0.0,0.038252991999960906
0.0,0.0,0.39400882190975606
0.0,1.0,0.9171512137072777
0.0,0.0,0.21136697269415916
1.0,1.0,0.6571767478640982
0.0,0.0,0.47084966844625153
0.0,0.0,0.08003657349922168
0.0,1.0,0.6985393272750138
0.0,0.0,0.07104711278547406
0.0,0.0,0.29579205184641405
0.0,1.0,0.545017017320491
0.0,0.0,0.06688671473522788
0.0,0.0,0.1631288607308271
0.0,0.0,0.13740716567400243
0.0,1.0,0.7865218967240389
0.0,1.0,0.5784322707125334
0.0,0.0,0.27949427715000297
0.0,1.0,0.7921438968314928
0.0,0.0,0.23242439321890354
1.0,1.0,0.8787381367829488
1.0,1.0,0.8005844482301181
0.0,0.0,0.4229334640914837
0.0,0.0,0.45341836766530547
0.0,0.0,0.2179297889817701
0.0,1.0,0.5210231873101202
0.0,0.0,0.38923757480241417
0.0,0.0,0.28617789725400905
0.0,1.0,0.6475565432586206
0.0,0.0,0.06986501636501573
0.0,0.0,0.29818408839259436
0.0,0.0,0.045245690305135984
0.0,1.0,0.5595177787019842
1.0,1.0,0.6532897719222361
0.0,0.0,0.0350457905019066
0.0,0.0,0.046835461102746494
0.0,0.0,0.4393741486622097
0.0,0.0,0.21100343826120005
0.0,0.0,0.40337813432028646
0.0,0.0,0.42711925579378285
0.0,0.0,0.1553158590769225
0.0,1.0,0.5811294529358224
0.0,1.0,0.8424403029257853
1.0,0.0,0.4597266874982259
0.0,1.0,0.5062801363756857
0.0,0.0,0.37836540953372855
0.0,0.0,0.46573322939963185
0.0,0.0,0.34608368024457103
0.0,0.0,0.09552455528744636
0.0,1.0,0.8804019410246392
0.0,0.0,0.4583207467729829
0.0,0.0,0.09407608440809259
0.0,1.0,0.6208374349757212
0.0,0.0,0.4962890796814654
0.0,0.0,0.1549980525473378
0.0,0.0,0.15940207884086297
0.0,0.0,0.1132272589525915
0.0,0.0,0.47015093465780744
0.0,0.0,0.09794432854972458
0.0,0.0,0.24219608740201257
0.0,0.0,0.45659394503174766
0.0,0.0,0.23317679789451662
0.0,1.0,0.6243637597948238
0.0,0.0,0.0995542785893985
0.0,0.0,0.05028633451170479
0.0,0.0,0.3625396806644568
0.0,0.0,0.048906875928516336
1.0,1.0,0.6039933209817144
0.0,1.0,0.5867080201138024
1.0,1.0,0.7892561679298917
0.0,1.0,0.5602402186663173
0.0,0.0,0.05243410968209468
0.0,0.0,0.24534052056936645
0.0,0.0,0.23263865369879508
0.0,0.0,0.08346224210987366
0.0,0.0,0.09861125228687324
0.0,0.0,0.22674604823403005
0.0,0.0,0.2856088187567544
0.0,0.0,0.20044055586201523
0.0,0.0,0.49264490578057846
0.0,0.0,0.3271607197937368
0.0,0.0,0.4954851317777989
1.0,1.0,0.8178989915030858
0.0,0.0,0.03670263872954192
0.0,1.0,0.6789416500515589
0.0,0.0,0.4670971867114543
0.0,0.0,0.07145738892303236
0.0,0.0,0.12465001427365324
0.0,0.0,0.22498898375735385
0.0,0.0,0.3355873944197219
0.0,0.0,0.2889306784116676
0.0,1.0,0.6328808178602439
0.0,0.0,0.35324148114772974
0.0,0.0,0.49400710829546773
0.0,0.0,0.23801386238672967
0.0,0.0,0.4467467792317034
0.0,0.0,0.476355967292991
1.0,1.0,0.7114288399964179
0.0,0.0,0.3125564000751097
0.0,1.0,0.766966122536407
0.0,0.0,0.15551917564685677
0.0,0.0,0.06688030230144029
0.0,0.0,0.07635977900412112
0.0,0.0,0.4862712659296283
1.0,1.0,0.5451516463770116
0.0,0.0,0.11034079790466614
0.0,0.0,0.041618953946427846
0.0,0.0,0.05582368044350427
0.0,0.0,0.42075901704180285
0.0,0.0,0.22734748277084782
0.0,0.0,0.04642369074694185
0.0,1.0,0.8101658597441272
0.0,0.0,0.09622325902644815
0.0,0.0,0.16173371384765278
1.0,1.0,0.7494288480509735
0.0,0.0,0.0840533385446522
0.0,0.0,0.04789719342618851
0.0,1.0,0.5659998143687385
0.0,0.0,0.04876722184686278
0.0,0.0,0.057182891853077046
0.0,0.0,0.13482763056236677
0.0,1.0,0.6495125707477076
1.0,0.0,0.4542741941735563
0.0,0.0,0.3139632122498538
0.0,0.0,0.12077732494774222
0.0,1.0,0.5208941487599084
0.0,0.0,0.13626436479560858
0.0,0.0,0.46461105065204017
0.0,0.0,0.09729226824224682
0.0,0.0,0.03640130205711256
0.0,0.0,0.11692722432582735
0.0,0.0,0.1149016860834476
1.0,1.0,0.6120903337099871
0.0,1.0,0.6827428529768266
0.0,0.0,0.35578569884339994
0.0,0.0,0.36637807184717125
0.0,0.0,0.3353814242441116
0.0,0.0,0.09585973166347374
0.0,1.0,0.7442436790802717
0.0,0.0,0.03945465399943643
0.0,0.0,0.22668909726165803
0.0,0.0,0.20208076969161007
0.0,0.0,0.06998023197270478
0.0,0.0,0.3818483095768537
0.0,0.0,0.49735129843581655
0.0,1.0,0.5462741346035535
0.0,1.0,0.7327932553838952
0.0,0.0,0.08443048463908771
0.0,0.0,0.05626234945983571
1.0,1.0,0.761088691147998
0.0,0.0,0.1804613662131896
0.0,0.0,0.47063038117406786
0.0,1.0,0.7138378449207224
0.0,0.0,0.12236448878667455
0.0,0.0,0.07321264605079006
0.0,0.0,0.3069702306009271
0.0,0.0,0.04588220175461538
0.0,1.0,0.5668392230312376
0.0,1.0,0.6771629861663663
1.0,1.0,0.8809670961233892
0.0,0.0,0.04974262084802578
0.0,0.0,0.14181359288391066
0.0,0.0,0.2189358908220781
0.0,1.0,0.7827099376905656
0.0,0.0,0.09216091611797846
0.0,0.0,0.4681993957527174
0.0,0.0,0.493778633349309
0.0,0.0,0.239645018501346
0.0,0.0,0.09681805078878293
0.0,1.0,0.7830635149459484
0.0,1.0,0.7088365323088417
0.0,0.0,0.186558956211446
0.0,1.0,0.7609970771618183
0.0,0.0,0.3528258469138096
0.0,0.0,0.4939166201237175
0.0,0.0,0.031569649132417874
0.0,1.0,0.5387054516890768
0.0,1.0,0.6484901464519007
0.0,0.0,0.23376776865837418
0.0,0.0,0.11515036728932522
0.0,0.0,0.04637884128818044
0.0,0.0,0.3645225657005954
0.0,0.0,0.11889735919888453
0.0,0.0,0.4767467722119231
0.0,0.0,0.03056150767470706
0.0,0.0,0.06805858574697785
0.0,0.0,0.16611357728339315
0.0,0.0,0.3749078089392007
0.0,0.0,0.4564162597897426
0.0,0.0,0.14027177376986164
0.0,0.0,0.4075432551456807
1.0,1.0,0.781095622062969
0.0,1.0,0.6585702540766842
0.0,0.0,0.28926786533660603
0.0,0.0,0.05551990241044682
0.0,0.0,0.0687878714358078
0.0,1.0,0.628554101463878
0.0,0.0,0.08839480876959341
1.0,1.0,0.8590036864348788
0.0,0.0,0.046194687131057836
0.0,0.0,0.3011257387709364
0.0,0.0,0.11810561720281834
0.0,0.0,0.0374915424868092
0.0,1.0,0.8130379210326967
1.0,1.0,0.897424270129571
1.0,0.0,0.11831793115870397
0.0,1.0,0.6434693661625562
0.0,0.0,0.05428515383409717
0.0,0.0,0.20302353707621887
0.0,0.0,0.06169007368597755
0.0,0.0,0.10840873178321378
0.0,0.0,0.3560778844762925
0.0,1.0,0.6779045397478943
0.0,0.0,0.03524013018550405
0.0,0.0,0.3832868416237836
0.0,0.0,0.1322143321269614
0.0,0.0,0.24004325811759894
0.0,0.0,0.36620767712800334
0.0,0.0,0.2910741420995303
1.0,1.0,0.6766371931561062
0.0,1.0,0.5889128444657912
0.0,1.0,0.7498846241468072
0.0,0.0,0.3242258502678862
0.0,1.0,0.8100557965516866
0.0,1.0,0.6006287166512093
0.0,0.0,0.27997581309795566
0.0,0.0,0.040665857203526695
0.0,0.0,0.03600058874150107
0.0,0.0,0.08586544501920798
0.0,0.0,0.29928157725823934
0.0,1.0,0.743348431941804
0.0,0.0,0.15486956639065905
0.0,1.0,0.62709696068737
1.0,1.0,0.8106248614411456
0.0,0.0,0.14447837679263578
0.0,0.0,0.3105107956251319
0.0,0.0,0.06411088303839588
0.0,0.0,0.044747596745086854
0.0,0.0,0.14385829498952601
0.0,0.0,0.344517229943363
0.0,0.0,0.22958789073725522
1.0,1.0,0.7892421172788874
0.0,0.0,0.09816187636611509
0.0,0.0,0.21002052829600798
0.0,1.0,0.5109925802682959
0.0,0.0,0.22691078822445124
0.0,0.0,0.06926441792172672
0.0,0.0,0.043259706560016084
0.0,0.0,0.08668936235922318
0.0,0.0,0.21968587973727535
0.0,0.0,0.25051346930601487
0.0,0.0,0.15363982766762316
0.0,0.0,0.37747444722069134
0.0,1.0,0.5100385456485181
0.0,1.0,0.5967346143288552
0.0,0.0,0.17158511761516815
0.0,1.0,0.7874543244859962
0.0,0.0,0.04987964770893944
0.0,0.0,0.22408229383121844
0.0,0.0,0.07586428065457361
0.0,0.0,0.10904886585421769
0.0,1.0,0.5752241255420246
0.0,1.0,0.8293279214276545
0.0,1.0,0.776634305046602
0.0,1.0,0.5943781564850734
0.0,0.0,0.03705098151921129
0.0,0.0,0.15611857805769164
0.0,1.0,0.5237914214954179
0.0,0.0,0.39665819750064274
0.0,1.0,0.7459180850030013
0.0,1.0,0.7456875889998283
0.0,0.0,0.21175487311460683
0.0,0.0,0.26360933692701405
0.0,0.0,0.10835683565156455
0.0,0.0,0.11150840789708868
0.0,0.0,0.1724688222777078
1.0,1.0,0.6877943166244551
0.0,1.0,0.5750462782896829
0.0,0.0,0.1901812308903062
1.0,1.0,0.903532536012331
0.0,0.0,0.15964038815785128
1.0,1.0,0.8075118381618741
0.0,0.0,0.04611052222066371
0.0,0.0,0.2601345622369108
0.0,0.0,0.16808082902100266
0.0,1.0,0.5353915533367556
0.0,1.0,0.6173033223264836
0.0,0.0,0.08633300683700132
0.0,0.0,0.07560162444398592
1.0,1.0,0.5977278731231866
0.0,0.0,0.07997800765384876
0.0,1.0,0.6884521942912006
0.0,0.0,0.11431014321060999
0.0,1.0,0.6475131485937581
0.0,1.0,0.5595383394563789
0.0,0.0,0.06861877800151842
0.0,0.0,0.042485661465453455
0.0,0.0,0.09055856508083589
0.0,1.0,0.7260113269113336
1.0,1.0,0.87768563720699
0.0,0.0,0.2604648614823192
0.0,0.0,0.07345452056336943
1.0,1.0,0.9188566582604272
0.0,0.0,0.18896152596110133
0.0,1.0,0.5528101936370443
0.0,1.0,0.7898235119612317
0.0,1.0,0.5844314333236851
0.0,1.0,0.6659712142419365
0.0,0.0,0.3558730071215251
0.0,0.0,0.3431968646114132
0.0,1.0,0.5313987659954054
0.0,1.0,0.5949092279440461
0.0,1.0,0.5516658783510272
0.0,0.0,0.20772369653734862
0.0,0.0,0.2344709045581427
0.0,1.0,0.6143090901525198
0.0,0.0,0.35131603289949564
0.0,0.0,0.10700872208907247
0.0,0.0,0.23958896241738892
0.0,0.0,0.2948518557938827
1.0,1.0,0.7982102363545975
0.0,0.0,0.40387854424614683
1.0,1.0,0.7077699224987817
0.0,0.0,0.4686734752492815
0.0,0.0,0.1369531113772898
0.0,1.0,0.6978972121064053
0.0,0.0,0.13771191361723112
1.0,1.0,0.8999078048831399
0.0,1.0,0.6613167759677179
0.0,0.0,0.38603673265857713
1.0,1.0,0.7534810175717893
0.0,0.0,0.06722679773688174
0.0,0.0,0.1878242645702724
0.0,0.0,0.24317344589839407
1.0,1.0,0.5221567370573653
0.0,1.0,0.5266209802984595
1.0,1.0,0.7464002625272286
0.0,0.0,0.040482858882956795
0.0,0.0,0.1238832001474669
0.0,0.0,0.18520815987486552
0.0,0.0,0.278763880831904
1.0,0.0,0.4717252225366779
0.0,1.0,0.6213607331460097
0.0,1.0,0.6197357736375392
0.0,0.0,0.3484254412118338
0.0,1.0,0.5133274591251034
0.0,0.0,0.17225390443181074
1.0,1.0,0.7666161101737945
0.0,0.0,0.433075350801768
1.0,1.0,0.5575990799256548
0.0,0.0,0.0469458085066526
0.0,0.0,0.050751954876543375
0.0,0.0,0.09484960982896076
0.0,0.0,0.45893159268566774
0.0,0.0,0.10475551029409727
0.0,0.0,0.08426722470089679
0.0,0.0,0.09925653579842461
0.0,0.0,0.33003607719455963
0.0,0.0,0.08706338687844879
1.0,0.0,0.4290516769146964
0.0,0.0,0.3536271405819358
0.0,0.0,0.12390541107521237
0.0,0.0,0.07250174305935365
0.0,0.0,0.042089551748862135
0.0,1.0,0.8552618763084873
0.0,1.0,0.7416337238861455
0.0,0.0,0.2562662381953996
0.0,0.0,0.43391602219175096
0.0,0.0,0.10570030068011742
1.0,1.0,0.8559082694449602
0.0,0.0,0.12257255203261253
0.0,0.0,0.2827458589679967
0.0,1.0,0.5225582814987272
0.0,0.0,0.041920963820410745
0.0,0.0,0.05518722441833891
0.0,0.0,0.1960873751858863
0.0,0.0,0.3858789787654844
0.0,0.0,0.06205414003435746
0.0,0.0,0.17635416225100614
0.0,1.0,0.5458601227972851
0.0,0.0,0.4469879079279744
0.0,0.0,0.16248235058448138
1.0,1.0,0.7140776056381323
0.0,1.0,0.5615252001427584
0.0,1.0,0.7331202065524264
1.0,1.0,0.6191281031552796
0.0,1.0,0.6591268755685159
0.0,1.0,0.7334533135018074
0.0,0.0,0.46175059379901334
0.0,0.0,0.17367079133235275
0.0,0.0,0.12336864205312505
0.0,0.0,0.1056875612776189
0.0,0.0,0.19925191146331545
0.0,0.0,0.03380243721478253
0.0,1.0,0.8586848774634709
0.0,0.0,0.05340347320102791
0.0,0.0,0.08198718446870747
0.0,0.0,0.11655611105034905
0.0,0.0,0.43979873734892677
0.0,0.0,0.3838527076044435
0.0,0.0,0.43080812561435583
0.0,1.0,0.677478460401754
0.0,0.0,0.02978706180205524
0.0,0.0,0.12514584371569074
0.0,0.0,0.05237683436002479
0.0,1.0,0.511058280562282
0.0,0.0,0.49037997241173104
0.0,0.0,0.2420471001512031
0.0,0.0,0.26692902394323487
0.0,0.0,0.2811429628179007
0.0,1.0,0.7575604967920726
0.0,0.0,0.38719576720849913
0.0,0.0,0.16547214742529484
0.0,0.0,0.05790998978595153
0.0,0.0,0.1417533746264468
0.0,0.0,0.29002457500214707
0.0,0.0,0.18523022590968294
0.0,1.0,0.7096084029615009
0.0,0.0,0.32865986696517513
0.0,0.0,0.10068233756016746
0.0,0.0,0.4385574319911225
0.0,0.0,0.0336221335361415
0.0,0.0,0.3592086131955374
0.0,0.0,0.05800307366328369
0.0,1.0,0.593375068779143
0.0,0.0,0.4520828243342708
0.0,0.0,0.03206423982996655
0.0,0.0,0.4855032874275667
0.0,0.0,0.42070314950045085
0.0,0.0,0.032442037824342726
0.0,1.0,0.6780633035186839
0.0,1.0,0.7628327628904276
0.0,0.0,0.03493010182202464
0.0,1.0,0.7606456229330001
0.0,0.0,0.38440831407908993
0.0,1.0,0.5275114149082711
0.0,0.0,0.4257111027464257
0.0,1.0,0.5093462728503043
0.0,0.0,0.04395113639739678
0.0,0.0,0.19278139249291892
0.0,0.0,0.056512915790218526
0.0,1.0,0.6401960462456275
0.0,1.0,0.5868471980212855
0.0,0.0,0.4548911047481992
0.0,0.0,0.1659800706247621
0.0,1.0,0.6628168108388097
0.0,0.0,0.09282408505298459
0.0,0.0,0.05990208383469763
0.0,0.0,0.46521796972214463
0.0,0.0,0.09847617256454826
1.0,1.0,0.6527995472721068
0.0,0.0,0.15136285089227594
0.0,0.0,0.12150204437844371
0.0,1.0,0.5519117405242147
0.0,0.0,0.44240244350636937
0.0,0.0,0.49948885711921115
0.0,1.0,0.5711700752321704
0.0,0.0,0.3604602285865527
0.0,1.0,0.6750455558604141
0.0,0.0,0.31349678301262146
0.0,1.0,0.566018437314202
0.0,0.0,0.2787620264103132
0.0,0.0,0.22374399849826676
0.0,0.0,0.1376404107543359
0.0,0.0,0.20595523634214344
0.0,0.0,0.05671199768821562
0.0,1.0,0.7609540433953321
0.0,1.0,0.5811043279352033
0.0,0.0,0.25523041233979876
0.0,1.0,0.6580843701324102
0.0,0.0,0.49604780975646867
0.0,0.0,0.18415529528202523
0.0,0.0,0.3325408586142049
0.0,0.0,0.3906871095328314
0.0,0.0,0.12334795895552861
0.0,0.0,0.13294475177793746
0.0,0.0,0.18706161053739073
0.0,0.0,0.2603107654304183
0.0,0.0,0.1903950347495408
0.0,0.0,0.08946711027933285
0.0,1.0,0.5140261725268518
0.0,0.0,0.22412254101568527
0.0,0.0,0.1210454878885533
0.0,0.0,0.3560884150429028
0.0,0.0,0.14232455211313333
0.0,0.0,0.4430376712633023
0.0,0.0,0.2810761195591421
0.0,0.0,0.140932572648116
0.0,0.0,0.05231738026127363
0.0,0.0,0.31300431791379346
0.0,1.0,0.628276470495078
0.0,0.0,0.48917729891426043
0.0,0.0,0.035260213609806614
0.0,0.0,0.05815687215231045
0.0,1.0,0.714063057137277
0.0,0.0,0.048791974075103065
0.0,0.0,0.04145111099535787
0.0,0.0,0.3134661992423871
0.0,1.0,0.6416976175385047
0.0,0.0,0.3114730952864521
0.0,0.0,0.2703487082840427
0.0,0.0,0.36886594199357753
0.0,0.0,0.03948092487383933
0.0,0.0,0.40677895651180485
1.0,0.0,0.20157758160180664
0.0,0.0,0.15409713222490187
0.0,0.0,0.16238739369469807
0.0,0.0,0.05672906243302278
0.0,1.0,0.8147231913039189
0.0,1.0,0.7836196478045788
1.0,0.0,0.39956198220550504
0.0,0.0,0.4538454166105082
0.0,0.0,0.13341016123300953
0.0,0.0,0.27025433546046645
0.0,0.0,0.07964595554723808
0.0,0.0,0.19056401370569703
0.0,1.0,0.6987884892737741
0.0,0.0,0.3705200378398325
0.0,0.0,0.1586343654946711
0.0,0.0,0.06502212823315873
0.0,0.0,0.3260985940472341
0.0,1.0,0.5962483658905733
0.0,1.0,0.7613133563289375
0.0,1.0,0.5833999876759351
0.0,0.0,0.38035848665899835
0.0,0.0,0.14461145326210065
0.0,0.0,0.10317905942748766
0.0,1.0,0.5299080773232535
0.0,0.0,0.37009100627575814
0.0,0.0,0.04736900409885091
0.0,1.0,0.7279804750196627
0.0,0.0,0.22564952103519686
0.0,0.0,0.331205265370924
0.0,0.0,0.4698425342061922
0.0,1.0,0.697507331313889
0.0,0.0,0.07539601892444607
0.0,0.0,0.10404619211851253
0.0,0.0,0.3605718290568764
0.0,0.0,0.24643340026104746
0.0,0.0,0.09345400277265085
0.0,0.0,0.30007838898013633
0.0,0.0,0.08371702087334545
0.0,1.0,0.7983740006902375
0.0,1.0,0.622224891609584
0.0,0.0,0.14511143556899034
0.0,0.0,0.44818455328518464
0.0,0.0,0.049408178883862765
0.0,0.0,0.04889234389678794
0.0,0.0,0.05780511168133245
0.0,1.0,0.5027299672000072
0.0,1.0,0.8475135240573974
0.0,0.0,0.46669550420646905
0.0,0.0,0.03009027388378706
0.0,0.0,0.052975596826761555
0.0,0.0,0.05514462955945938
1.0,1.0,0.6600057767604292
0.0,0.0,0.196483243835503
0.0,0.0,0.06427619770688812
0.0,1.0,0.6764063013016782
0.0,1.0,0.5092857479245224
0.0,0.0,0.04580877088369793
0.0,0.0,0.05755865724353486
0.0,0.0,0.046391447061575566
0.0,0.0,0.49703189705848144
