y_test_true,y_test_pred,y_test_prob
0.0,0,0.40560275
0.0,0,0.48604545
0.0,0,0.3253834
0.0,0,0.34825292
0.0,1,0.5234462
0.0,1,0.59160435
0.0,0,0.24673918
0.0,1,0.55620766
0.0,1,0.61859554
0.0,0,0.24673918
0.0,1,0.58828765
0.0,1,0.5276271
0.0,0,0.29743227
0.0,0,0.24479656
0.0,0,0.30065092
1.0,0,0.2485352
0.0,0,0.24673918
0.0,0,0.37842038
0.0,0,0.29900175
0.0,0,0.4340462
0.0,0,0.29900175
0.0,0,0.25958705
1.0,1,0.69233197
0.0,0,0.29923594
0.0,0,0.40629938
0.0,0,0.39273393
0.0,0,0.32817823
0.0,0,0.3271524
0.0,0,0.24673918
0.0,0,0.47185743
0.0,0,0.286437
0.0,0,0.31355992
0.0,0,0.4191883
0.0,0,0.4339484
0.0,0,0.37202293
0.0,0,0.3616104
0.0,0,0.3520609
0.0,0,0.3738532
0.0,0,0.29743227
0.0,0,0.3201939
0.0,0,0.30970827
0.0,0,0.39931107
0.0,0,0.48604545
0.0,0,0.43430948
0.0,0,0.49813563
0.0,1,0.50628704
0.0,0,0.37153152
0.0,1,0.5750072
0.0,1,0.5454021
0.0,0,0.24479656
0.0,0,0.44822726
0.0,0,0.4268556
0.0,0,0.2485352
0.0,0,0.28295252
1.0,1,0.52138275
0.0,1,0.6879833
0.0,0,0.33345962
0.0,0,0.38822487
0.0,0,0.23981483
0.0,0,0.31587937
0.0,0,0.34825292
0.0,0,0.41126058
1.0,1,0.68325186
1.0,1,0.68171
0.0,1,0.54647565
0.0,0,0.23981483
0.0,0,0.2840788
0.0,0,0.2415766
0.0,0,0.31355992
1.0,1,0.5192773
0.0,0,0.23981483
0.0,0,0.2485352
0.0,1,0.6791099
0.0,0,0.36391786
0.0,0,0.40397614
0.0,0,0.33050013
0.0,0,0.24479656
0.0,1,0.6831195
0.0,0,0.28053406
0.0,1,0.64598477
0.0,0,0.36037043
0.0,0,0.36603123
0.0,0,0.43330026
0.0,1,0.5385153
0.0,0,0.4871006
0.0,0,0.24673918
0.0,0,0.394481
0.0,0,0.24673918
0.0,1,0.6939754
0.0,1,0.5701168
0.0,1,0.5835268
0.0,0,0.3657251
0.0,1,0.6190538
0.0,0,0.46350986
0.0,0,0.26345673
0.0,1,0.56766874
0.0,0,0.37481135
0.0,1,0.5375561
0.0,1,0.50086296
0.0,0,0.49275136
0.0,0,0.41408518
0.0,0,0.486685
0.0,0,0.29698518
0.0,1,0.5565506
0.0,0,0.31587937
0.0,0,0.24301884
0.0,1,0.5787204
0.0,0,0.49271068
0.0,1,0.62547827
0.0,1,0.5899665
0.0,0,0.47054082
0.0,1,0.53645635
0.0,0,0.38337567
0.0,0,0.26481038
0.0,0,0.28513965
0.0,0,0.33013615
0.0,0,0.26923206
0.0,0,0.23981483
0.0,0,0.23981483
0.0,0,0.23981483
0.0,1,0.53401446
0.0,0,0.23981483
0.0,0,0.24479656
0.0,0,0.41180095
0.0,0,0.3358556
0.0,0,0.23981483
0.0,0,0.28295252
0.0,0,0.33013615
0.0,1,0.6539017
0.0,0,0.24673918
0.0,0,0.24673918
0.0,0,0.41126058
0.0,0,0.4368195
0.0,0,0.34825292
0.0,0,0.39718518
0.0,0,0.26159042
0.0,0,0.4958561
0.0,1,0.59850955
0.0,0,0.38042733
0.0,1,0.5858273
1.0,1,0.6475982
0.0,0,0.2415766
0.0,1,0.6202727
0.0,0,0.28954157
0.0,1,0.54220384
0.0,0,0.38822487
0.0,0,0.3271524
0.0,0,0.39843687
0.0,0,0.29999444
0.0,0,0.33150256
0.0,0,0.3903559
0.0,0,0.30065092
0.0,1,0.594971
0.0,0,0.24673918
0.0,0,0.4191883
1.0,1,0.57905924
0.0,0,0.49186015
0.0,0,0.3401273
0.0,1,0.5880024
0.0,1,0.5587379
0.0,1,0.58828765
0.0,0,0.34986505
1.0,1,0.6190538
0.0,1,0.67944217
0.0,1,0.6564576
0.0,1,0.61479944
0.0,0,0.48480073
0.0,0,0.29698518
0.0,0,0.23981483
0.0,0,0.24301884
0.0,0,0.37611255
0.0,0,0.3269757
0.0,1,0.63614535
0.0,1,0.6410116
0.0,0,0.24673918
0.0,0,0.43622562
0.0,0,0.4340462
0.0,0,0.23981483
0.0,1,0.5035918
0.0,1,0.5386977
1.0,0,0.28513965
0.0,1,0.5842839
0.0,0,0.4460353
0.0,0,0.28053406
0.0,0,0.48507604
0.0,0,0.33150256
1.0,1,0.6352013
0.0,0,0.3271524
0.0,1,0.5385153
0.0,0,0.483694
0.0,1,0.60095257
1.0,0,0.481022
0.0,0,0.24673918
0.0,1,0.5527203
0.0,0,0.23981483
0.0,0,0.4865342
1.0,1,0.62923
0.0,0,0.3253834
0.0,0,0.43631783
0.0,1,0.5565506
0.0,0,0.47546527
0.0,0,0.24479656
0.0,0,0.46192026
0.0,0,0.28295252
0.0,0,0.2415766
0.0,0,0.4240594
0.0,0,0.42930335
0.0,1,0.62359303
0.0,0,0.24673918
0.0,0,0.24673918
0.0,0,0.48061478
0.0,1,0.5769025
0.0,0,0.30268168
0.0,0,0.29743227
0.0,0,0.23981483
0.0,0,0.36927435
0.0,0,0.41181734
0.0,0,0.3903559
0.0,1,0.5917026
0.0,0,0.45434806
0.0,0,0.373813
0.0,0,0.23981483
0.0,1,0.67783564
0.0,1,0.62393105
0.0,0,0.28295252
0.0,1,0.5842839
1.0,1,0.5763206
0.0,1,0.5454021
0.0,0,0.23981483
0.0,0,0.36809132
0.0,0,0.49175692
0.0,0,0.4521507
0.0,0,0.36703193
0.0,0,0.41542867
0.0,1,0.67918515
1.0,1,0.66227925
0.0,1,0.6849868
0.0,1,0.5367557
0.0,1,0.5917026
0.0,0,0.27608335
0.0,0,0.2485352
0.0,0,0.28295252
1.0,1,0.6423621
0.0,0,0.4389328
0.0,0,0.26159042
0.0,0,0.3732569
1.0,1,0.6782332
0.0,0,0.28295252
1.0,1,0.73426926
0.0,0,0.24983819
0.0,0,0.38822487
0.0,0,0.40560275
1.0,1,0.6273423
0.0,1,0.6348715
0.0,0,0.48455665
0.0,0,0.2485352
0.0,0,0.32936978
0.0,0,0.4368195
0.0,0,0.286437
0.0,0,0.28513965
0.0,0,0.286437
0.0,1,0.6452417
0.0,0,0.29923594
0.0,1,0.58828765
0.0,0,0.35189116
0.0,0,0.40560275
0.0,1,0.5527203
0.0,1,0.69784945
0.0,0,0.36391786
0.0,0,0.33370882
1.0,1,0.5842839
0.0,1,0.57892203
0.0,1,0.50916743
1.0,0,0.38109934
0.0,0,0.49320894
0.0,0,0.4339484
0.0,1,0.5587379
0.0,1,0.7106867
0.0,0,0.3715593
1.0,0,0.32662737
0.0,0,0.49202564
0.0,1,0.67944217
0.0,1,0.50899875
0.0,0,0.32936978
0.0,0,0.31355992
0.0,0,0.48523417
0.0,1,0.68344957
0.0,1,0.6418148
0.0,0,0.33661407
0.0,1,0.5853353
0.0,0,0.2840788
0.0,1,0.62054443
1.0,1,0.62578565
0.0,0,0.44065082
0.0,0,0.49813563
0.0,0,0.2840788
0.0,0,0.48411605
0.0,0,0.49363965
0.0,0,0.2485352
0.0,0,0.36391786
0.0,0,0.28053406
0.0,1,0.5909216
0.0,1,0.5917026
0.0,0,0.28295252
1.0,1,0.58492666
0.0,0,0.31321365
0.0,1,0.6956779
0.0,0,0.39843687
0.0,1,0.5069755
0.0,0,0.28424388
0.0,1,0.6135672
0.0,1,0.50032973
0.0,1,0.61859554
0.0,0,0.23981483
0.0,0,0.23981483
0.0,0,0.32502234
0.0,1,0.65823084
0.0,0,0.24108677
0.0,0,0.2500053
0.0,1,0.6232879
0.0,0,0.24673918
1.0,1,0.66227925
1.0,1,0.6235921
0.0,0,0.3750119
0.0,0,0.26345673
0.0,0,0.3626745
1.0,1,0.52918047
0.0,0,0.32502234
0.0,1,0.59607166
0.0,1,0.57499945
0.0,0,0.2979793
0.0,1,0.5593471
0.0,1,0.60159135
0.0,0,0.24673918
0.0,1,0.57784194
0.0,0,0.4833366
0.0,1,0.5130693
0.0,0,0.41875988
0.0,0,0.330273
0.0,0,0.28513965
0.0,0,0.23981483
0.0,1,0.6250522
0.0,0,0.25105578
0.0,0,0.26159042
0.0,1,0.50303006
0.0,0,0.36927435
1.0,1,0.6793874
0.0,0,0.28424388
1.0,1,0.6155461
0.0,0,0.3237075
0.0,0,0.48686376
0.0,0,0.24673918
0.0,0,0.24673918
0.0,1,0.51574177
0.0,1,0.585335
0.0,0,0.4721042
0.0,1,0.5980999
1.0,1,0.5663212
0.0,0,0.45193365
0.0,0,0.23981483
0.0,0,0.28053406
0.0,1,0.53578526
0.0,0,0.37764198
1.0,1,0.6735317
0.0,0,0.41423985
0.0,1,0.61571914
0.0,0,0.24301884
0.0,1,0.57918227
0.0,1,0.6250205
0.0,0,0.2500053
0.0,1,0.5112522
0.0,0,0.24673918
0.0,0,0.45840642
0.0,0,0.43900204
0.0,1,0.6750943
0.0,1,0.5402285
0.0,0,0.2485352
0.0,1,0.59016865
0.0,0,0.2415766
0.0,1,0.61710507
0.0,0,0.44822726
0.0,0,0.37787884
0.0,0,0.4341312
0.0,0,0.2840788
0.0,0,0.2840788
0.0,1,0.53401446
0.0,0,0.41126058
0.0,0,0.24673918
0.0,1,0.5899665
0.0,0,0.3856737
0.0,1,0.6167446
0.0,0,0.32817823
0.0,0,0.4036168
0.0,1,0.57256603
0.0,0,0.32936978
0.0,0,0.23981483
0.0,0,0.38640562
0.0,0,0.2485352
1.0,1,0.6439359
0.0,0,0.23981483
0.0,0,0.2485352
0.0,0,0.26345673
0.0,0,0.28053406
0.0,1,0.5763206
0.0,0,0.24301884
0.0,0,0.48479995
0.0,0,0.2485352
0.0,1,0.64096266
0.0,0,0.34341222
0.0,1,0.6253395
0.0,0,0.24301884
0.0,1,0.646555
0.0,0,0.40560275
0.0,0,0.42816833
0.0,1,0.50628704
0.0,1,0.5130693
0.0,0,0.33840233
0.0,0,0.47414905
0.0,0,0.3759379
0.0,0,0.3616104
0.0,0,0.24673918
0.0,0,0.24479656
0.0,1,0.53352433
1.0,1,0.5460341
1.0,1,0.60083497
0.0,0,0.23981483
0.0,0,0.24301884
0.0,0,0.4247155
0.0,0,0.28295252
0.0,0,0.23981483
0.0,0,0.3856737
1.0,1,0.50032973
0.0,1,0.6793874
0.0,0,0.33050013
0.0,0,0.29945064
0.0,0,0.3071267
0.0,0,0.26159042
0.0,0,0.32502234
0.0,0,0.24673918
0.0,1,0.6924622
1.0,1,0.52918047
0.0,0,0.49977052
0.0,1,0.6758279
0.0,0,0.37611255
0.0,1,0.617659
0.0,0,0.23981483
1.0,1,0.616191
0.0,1,0.64252704
1.0,1,0.60361326
0.0,1,0.6019438
0.0,1,0.6137002
0.0,0,0.49363965
0.0,0,0.286437
0.0,1,0.6232108
1.0,1,0.62666005
0.0,1,0.6754288
0.0,0,0.29945064
1.0,1,0.56298095
0.0,0,0.42930335
0.0,0,0.29900175
0.0,1,0.5228532
0.0,1,0.58675
1.0,1,0.6159978
0.0,1,0.6495676
0.0,0,0.476479
0.0,0,0.24479656
0.0,1,0.56933314
0.0,0,0.43773013
0.0,0,0.26159042
0.0,1,0.54220384
1.0,1,0.7147594
0.0,0,0.3271524
0.0,0,0.3358556
0.0,1,0.52753246
0.0,0,0.26345673
0.0,0,0.23981483
0.0,0,0.3358556
1.0,1,0.5541694
0.0,0,0.23981483
0.0,1,0.53881204
0.0,0,0.2500053
0.0,1,0.6283232
0.0,0,0.23981483
0.0,0,0.4159608
0.0,0,0.37169838
0.0,1,0.5943574
0.0,0,0.39209172
0.0,0,0.29945064
1.0,1,0.5842839
0.0,0,0.38109934
0.0,1,0.5649536
1.0,0,0.43538803
0.0,0,0.4159608
0.0,0,0.3009992
1.0,1,0.58675843
0.0,1,0.67755735
0.0,0,0.30614266
0.0,1,0.5565506
0.0,0,0.449179
0.0,0,0.37607178
0.0,0,0.24673918
0.0,1,0.57918227
1.0,1,0.56361586
0.0,0,0.29698518
0.0,1,0.50628704
0.0,0,0.3502682
0.0,0,0.4438418
0.0,0,0.28424388
0.0,1,0.5588327
0.0,1,0.59160435
0.0,0,0.24673918
0.0,0,0.2485352
0.0,1,0.5303074
0.0,0,0.49589726
0.0,1,0.60024214
0.0,1,0.5917026
0.0,1,0.5392869
0.0,0,0.2966514
0.0,0,0.3616104
0.0,0,0.31587937
0.0,0,0.28053406
0.0,1,0.6425525
0.0,1,0.6235921
0.0,0,0.37111297
0.0,1,0.5270208
0.0,1,0.5884269
0.0,1,0.5027917
0.0,0,0.3358556
1.0,1,0.68098986
0.0,0,0.28053406
0.0,0,0.49922734
0.0,0,0.2485352
1.0,0,0.4788275
0.0,1,0.5460341
0.0,0,0.26159042
0.0,0,0.30065092
0.0,0,0.30065092
0.0,0,0.29743227
0.0,0,0.38337567
0.0,1,0.69479984
0.0,0,0.28053406
0.0,0,0.43276542
0.0,0,0.24479656
0.0,1,0.59094936
0.0,0,0.3479613
0.0,0,0.4992033
0.0,0,0.41126058
0.0,1,0.5234462
0.0,1,0.59016865
1.0,0,0.4916688
0.0,0,0.23981483
0.0,0,0.24673918
0.0,0,0.24673918
0.0,1,0.614503
0.0,0,0.39273393
1.0,1,0.64245707
0.0,0,0.24673918
0.0,0,0.2485352
0.0,0,0.23981483
0.0,0,0.4368195
0.0,0,0.2485352
0.0,0,0.47407493
0.0,0,0.23981483
0.0,0,0.2797155
0.0,1,0.63718754
0.0,0,0.2485352
0.0,0,0.29698518
0.0,0,0.45759553
0.0,0,0.24673918
0.0,1,0.6187849
0.0,0,0.29743227
0.0,0,0.3540928
0.0,0,0.330273
0.0,1,0.62359303
0.0,0,0.49763834
0.0,1,0.57508725
0.0,0,0.4875135
0.0,0,0.23981483
1.0,1,0.6719198
0.0,1,0.65840364
0.0,0,0.23981483
0.0,1,0.5705378
0.0,0,0.2672989
0.0,0,0.42911318
0.0,0,0.48523697
0.0,0,0.24673918
0.0,0,0.42930335
0.0,1,0.5538879
0.0,0,0.46026218
0.0,0,0.2415766
0.0,0,0.3540928
0.0,0,0.41387784
0.0,0,0.39046252
0.0,0,0.49271068
0.0,0,0.28053406
0.0,1,0.6348715
0.0,0,0.23981483
0.0,1,0.6642091
0.0,0,0.28424388
0.0,1,0.64758396
0.0,0,0.2520068
0.0,0,0.24301884
0.0,0,0.3358556
0.0,1,0.61859643
0.0,0,0.2840788
0.0,1,0.59168655
0.0,0,0.23981483
1.0,1,0.6850411
0.0,0,0.45726132
0.0,1,0.5565506
0.0,0,0.2840788
0.0,0,0.24673918
0.0,0,0.24673918
1.0,1,0.6235921
0.0,1,0.5433478
1.0,1,0.6214044
0.0,0,0.46323594
0.0,0,0.35189116
0.0,1,0.63822603
0.0,1,0.6392657
0.0,0,0.2797155
0.0,0,0.38109934
0.0,1,0.5887572
1.0,1,0.574154
0.0,0,0.44366628
0.0,0,0.43700343
0.0,1,0.63624465
0.0,0,0.23981483
0.0,1,0.58666253
0.0,1,0.58828765
0.0,0,0.4863309
0.0,0,0.23981483
0.0,1,0.5234462
0.0,0,0.42930335
0.0,0,0.286437
0.0,0,0.43631783
0.0,1,0.7351707
0.0,1,0.50032973
0.0,1,0.5035918
0.0,0,0.24301884
0.0,1,0.53708094
0.0,1,0.63822603
0.0,0,0.26345673
0.0,0,0.46933246
0.0,1,0.5473604
0.0,0,0.40560275
0.0,1,0.5853353
0.0,0,0.24479656
0.0,0,0.45524547
0.0,1,0.6408588
0.0,1,0.64245707
1.0,1,0.60854316
0.0,1,0.540995
0.0,0,0.25287268
0.0,0,0.23981483
0.0,1,0.5701168
0.0,0,0.29251602
0.0,0,0.32817823
0.0,0,0.44451004
0.0,0,0.26293793
0.0,0,0.33150256
0.0,1,0.50032973
0.0,1,0.5557374
0.0,0,0.24479656
0.0,0,0.49363965
0.0,1,0.51136124
0.0,0,0.24673918
0.0,0,0.28053406
1.0,0,0.4159608
1.0,1,0.58438295
0.0,0,0.28053406
0.0,1,0.70173424
0.0,1,0.5369316
1.0,1,0.67944217
0.0,0,0.46026218
0.0,0,0.26345673
0.0,0,0.36391786
0.0,0,0.2485352
0.0,1,0.5385153
0.0,0,0.43176463
0.0,0,0.23981483
0.0,0,0.3738532
0.0,1,0.5527203
0.0,0,0.2500053
0.0,0,0.41340917
0.0,0,0.38822487
0.0,0,0.24108677
0.0,1,0.50032973
0.0,0,0.3358556
0.0,1,0.6775024
0.0,0,0.4965387
1.0,0,0.32936978
0.0,0,0.33013615
0.0,0,0.37202293
0.0,0,0.31110907
0.0,0,0.2485352
0.0,0,0.28053406
0.0,1,0.55291283
0.0,0,0.47166526
0.0,0,0.24703313
0.0,0,0.29966357
0.0,1,0.6174436
0.0,0,0.23981483
0.0,0,0.41126058
0.0,1,0.59160435
0.0,0,0.3237075
0.0,1,0.60386676
0.0,1,0.65453637
0.0,0,0.23981483
1.0,1,0.67944217
1.0,1,0.69649976
0.0,0,0.24673918
0.0,0,0.23981483
0.0,1,0.5262887
0.0,0,0.32502234
0.0,0,0.3408599
0.0,0,0.3737325
0.0,0,0.32817823
0.0,1,0.61859554
1.0,0,0.2428549
0.0,0,0.2428549
1.0,1,0.62666005
0.0,0,0.41380823
0.0,1,0.64976424
0.0,0,0.32814422
0.0,0,0.24301884
0.0,0,0.37739372
0.0,1,0.50032973
0.0,1,0.55620766
1.0,1,0.63480973
1.0,0,0.2979793
0.0,0,0.37199798
0.0,0,0.2485352
0.0,0,0.31355992
0.0,1,0.52022547
0.0,0,0.34033525
1.0,0,0.43957323
0.0,0,0.3759379
0.0,1,0.6808664
1.0,1,0.5787204
0.0,1,0.5378905
0.0,0,0.24301884
0.0,0,0.46026218
0.0,0,0.32814422
1.0,1,0.6793874
0.0,1,0.5054498
0.0,1,0.6791099
0.0,1,0.63480973
0.0,0,0.3616104
0.0,0,0.25150368
0.0,0,0.330273
0.0,0,0.29743227
0.0,0,0.46323594
0.0,1,0.5842839
0.0,0,0.43631783
0.0,1,0.58706087
0.0,0,0.4863309
0.0,0,0.4958561
0.0,0,0.32814422
0.0,1,0.5527203
1.0,1,0.7198437
1.0,1,0.6167676
1.0,1,0.6273017
1.0,1,0.63784873
0.0,0,0.24301884
0.0,0,0.476479
0.0,0,0.24673918
1.0,1,0.69452965
0.0,0,0.29743227
0.0,0,0.46026218
0.0,0,0.3662705
0.0,0,0.24673918
0.0,0,0.43276542
0.0,1,0.6009054
0.0,0,0.30657625
0.0,0,0.24673918
1.0,1,0.52022547
0.0,0,0.2415766
0.0,0,0.4221633
0.0,0,0.26159042
0.0,0,0.3304384
1.0,1,0.60548323
0.0,1,0.5339733
1.0,1,0.6973672
0.0,0,0.2500053
0.0,1,0.6759459
0.0,0,0.28166184
0.0,0,0.24673918
0.0,0,0.4893379
0.0,1,0.57256603
0.0,1,0.5018626
1.0,1,0.5763206
0.0,0,0.35189116
0.0,0,0.46323594
1.0,0,0.48441413
0.0,0,0.24673918
0.0,0,0.2415766
0.0,0,0.49851432
0.0,0,0.24673918
0.0,0,0.4521507
0.0,1,0.5049742
0.0,1,0.56766874
0.0,1,0.5702903
0.0,0,0.28053406
0.0,0,0.286437
0.0,0,0.34089574
0.0,1,0.5565506
0.0,0,0.26345673
0.0,0,0.29874125
0.0,1,0.5368749
0.0,0,0.3237075
0.0,1,0.58675
0.0,0,0.28786263
0.0,1,0.6250205
1.0,1,0.5934204
1.0,1,0.58675
0.0,0,0.43276542
0.0,1,0.5058074
0.0,1,0.67263293
0.0,1,0.53673905
0.0,0,0.39500508
0.0,1,0.6791099
0.0,1,0.6210076
0.0,0,0.37531257
0.0,0,0.40560275
0.0,0,0.41445863
0.0,1,0.59519696
0.0,0,0.49275136
0.0,1,0.5380078
0.0,0,0.47272354
0.0,0,0.3304384
0.0,0,0.373813
0.0,1,0.6219205
0.0,0,0.24673918
0.0,1,0.53176457
0.0,0,0.29923594
0.0,0,0.23981483
0.0,0,0.2485352
0.0,0,0.36703193
0.0,1,0.64229065
0.0,1,0.5842839
0.0,0,0.4368195
0.0,1,0.5152843
0.0,1,0.5428775
0.0,0,0.4875135
0.0,0,0.286437
0.0,1,0.5386977
0.0,0,0.2415766
0.0,0,0.24673918
0.0,1,0.69467014
0.0,0,0.3304384
0.0,1,0.5977765
0.0,0,0.2485352
0.0,0,0.41779682
0.0,0,0.26159042
0.0,1,0.64290226
0.0,1,0.61397314
0.0,1,0.5796636
1.0,1,0.53401953
0.0,1,0.51492304
0.0,1,0.540995
0.0,0,0.4340462
0.0,0,0.28424388
0.0,0,0.37498635
0.0,0,0.32936978
0.0,1,0.61047137
0.0,0,0.286437
0.0,0,0.23981483
0.0,1,0.58828765
0.0,0,0.4624657
0.0,0,0.32936978
0.0,1,0.551905
0.0,0,0.34664518
0.0,0,0.29945064
0.0,0,0.25105578
0.0,0,0.4863309
1.0,1,0.6501045
0.0,0,0.41340917
0.0,0,0.33050013
0.0,0,0.24673918
0.0,0,0.481022
0.0,1,0.5587379
0.0,1,0.6408211
0.0,0,0.3237075
1.0,1,0.69955224
0.0,1,0.68098986
1.0,1,0.6261705
0.0,1,0.614343
1.0,1,0.6283232
0.0,0,0.4958561
0.0,0,0.38149774
0.0,0,0.23981483
0.0,1,0.59273803
0.0,0,0.24673918
1.0,1,0.62666005
0.0,0,0.46538925
0.0,0,0.28566292
0.0,0,0.24673918
0.0,0,0.24803588
0.0,0,0.41779682
0.0,1,0.5580927
1.0,0,0.3998898
0.0,0,0.37843773
0.0,0,0.43622562
0.0,1,0.71346337
0.0,0,0.33370882
0.0,0,0.29959908
0.0,1,0.50942427
0.0,0,0.38775772
1.0,1,0.66735
0.0,0,0.46759826
0.0,1,0.5385153
0.0,0,0.2902953
0.0,1,0.5754414
0.0,0,0.24301884
0.0,0,0.33150256
0.0,0,0.28166184
1.0,0,0.26345673
0.0,0,0.32308006
0.0,0,0.24673918
0.0,0,0.35189116
0.0,0,0.28513965
0.0,1,0.7105043
0.0,1,0.70831615
0.0,0,0.26159042
0.0,0,0.24673918
0.0,0,0.40426388
0.0,0,0.24673918
0.0,1,0.57256603
0.0,0,0.39522424
0.0,1,0.6219205
0.0,0,0.29698518
0.0,0,0.38856688
0.0,1,0.5592637
0.0,0,0.28295252
0.0,0,0.42994848
0.0,0,0.29741138
0.0,0,0.3237075
0.0,0,0.23981483
0.0,0,0.35189116
0.0,1,0.56766874
0.0,0,0.49478415
0.0,0,0.48746252
1.0,1,0.6495676
1.0,1,0.6574573
0.0,0,0.23981483
0.0,0,0.28053406
0.0,0,0.2485352
0.0,0,0.24673918
0.0,0,0.38337567
0.0,0,0.3358556
0.0,0,0.3520609
0.0,0,0.37202293
0.0,0,0.2415766
0.0,0,0.2518171
1.0,1,0.5303617
0.0,0,0.46246406
0.0,0,0.38331717
0.0,0,0.4340462
0.0,0,0.24673918
0.0,1,0.5054498
0.0,0,0.25105578
0.0,0,0.24673918
0.0,1,0.5775292
0.0,0,0.24673918
0.0,1,0.60809565
0.0,0,0.4863309
0.0,0,0.28424388
0.0,0,0.4521507
0.0,0,0.48232678
0.0,0,0.286437
1.0,1,0.64096266
0.0,1,0.64592206
0.0,0,0.45434806
0.0,0,0.24673918
0.0,0,0.24673918
0.0,1,0.5750072
0.0,0,0.23981483
0.0,1,0.59313613
0.0,0,0.40210983
1.0,0,0.476479
0.0,1,0.54087
0.0,1,0.6048418
0.0,0,0.28295252
0.0,0,0.32308006
1.0,0,0.31397456
0.0,0,0.3269757
1.0,0,0.4340462
0.0,0,0.33370882
0.0,1,0.5036609
0.0,0,0.47185743
0.0,0,0.24673918
0.0,0,0.28424388
0.0,1,0.5184494
0.0,0,0.2485352
0.0,1,0.5130693
0.0,1,0.5769025
0.0,1,0.6396302
0.0,0,0.23981483
1.0,1,0.6210076
0.0,0,0.2485352
0.0,0,0.23981483
0.0,0,0.29698518
0.0,0,0.24673918
0.0,1,0.583764
0.0,0,0.4863309
0.0,1,0.5204029
0.0,0,0.32817823
1.0,0,0.44660848
0.0,1,0.5917026
0.0,0,0.32936978
0.0,1,0.68024063
0.0,1,0.6475982
0.0,0,0.31355992
0.0,0,0.46936905
0.0,0,0.45848668
0.0,1,0.5152487
0.0,0,0.2979793
1.0,0,0.3759379
0.0,0,0.26159042
0.0,1,0.50479186
0.0,1,0.60024214
0.0,0,0.32936978
0.0,0,0.29698518
0.0,1,0.52113056
0.0,0,0.4693142
0.0,0,0.4368195
0.0,0,0.28513965
0.0,0,0.36603123
0.0,0,0.2415766
0.0,0,0.24673918
0.0,0,0.4319147
0.0,0,0.28436768
0.0,0,0.29945064
0.0,0,0.2415766
0.0,0,0.29743227
0.0,1,0.5943574
0.0,0,0.23981483
0.0,1,0.53064317
0.0,0,0.4547851
0.0,0,0.2797155
0.0,0,0.3358556
0.0,1,0.5587379
0.0,1,0.5339733
0.0,0,0.4871006
0.0,0,0.3993048
0.0,0,0.29900175
0.0,0,0.32817823
0.0,1,0.6178181
1.0,1,0.5918885
1.0,1,0.6238745
0.0,1,0.6413244
0.0,0,0.4521507
0.0,0,0.29741138
0.0,0,0.43276542
0.0,0,0.31078145
0.0,0,0.476479
0.0,0,0.25481156
0.0,1,0.5118933
0.0,0,0.33679342
0.0,0,0.2500053
0.0,0,0.48523697
0.0,0,0.24673918
0.0,0,0.28604344
0.0,0,0.37922573
0.0,0,0.25958705
0.0,0,0.4741534
0.0,0,0.24301884
0.0,0,0.46702206
0.0,0,0.26159042
0.0,0,0.2500053
1.0,1,0.599809
0.0,0,0.24673918
0.0,0,0.36037043
0.0,1,0.58828765
0.0,0,0.23981483
0.0,0,0.4388711
0.0,1,0.651728
0.0,1,0.6793874
0.0,0,0.32814422
1.0,1,0.5118332
0.0,1,0.5143425
0.0,0,0.37199798
